"id","arabic","translation","literal","tags"
"entrance-make-our-entrance-001","إِجْعَلْ دُخُولَنَا مَقْرُونًا بِدُخُولِ مَلَائِكَةٍ قِدِّيسِينَ","Cause that with our entrance there may be an entrance of holy angels","make our entrance joined with an entrance of holy angels","[""entrance"",""priest-prayer"",""quiet"",""angels""]"
"entrance-angels-serving-001","يُشَارِكُونَنَا فِي الْخِدْمَةِ","serving with us","sharing with us in the service","[""entrance"",""priest-prayer"",""quiet""]"
"entrance-glorifying-goodness-001","وَيُمَجِّدُونَ مَعَنَا صَلَاحَكَ","and glorifying thy goodness","and they glorify your goodness with us","[""entrance"",""priest-prayer"",""quiet""]"
"doxology-for-fitting-001","لِأَنَّهُ يَنْبَغِي لَكَ","For unto thee are due","For it is fitting to you","[""doxology"",""repeated""]"
"doxology-glory-honor-worship-001","كُلُّ مَجْدٍ وَإِكْرَامٍ وَسُجُودٍ","all glory honor and worship","all glory and honor and worship","[""doxology"",""repeated""]"
"doxology-father-son-spirit-001","أَيُّهَا الآبُ وَالابْنُ وَالرُّوحُ الْقُدُسُ","to the Father and to the Son and to the Holy Spirit","O Father and Son and Holy Spirit","[""doxology"",""trinity"",""repeated""]"
"doxology-now-ever-ages-001","الآنَ وَكُلَّ أَوَانٍ وَإِلَى دَهْرِ الدَّاهِرِينَ","now and ever and unto ages of ages","now and always and unto the age of ages","[""doxology"",""repeated""]"
"now-and-ever-001","الآنَ وَكُلَّ أَوَانٍ","now and ever","now and always","[""doxology"",""repeated""]"
"unto-ages-of-ages-001","وَإِلَى دَهْرِ الدَّاهِرِينَ","and unto ages of ages","and unto the age of ages","[""doxology"",""repeated""]"
"entrance-bless-master-001","بَارِكْ يَا سَيِّدُ","Bless master","Bless master","[""entrance"",""deacon""]"
"entrance-holy-entrance-001","الدُّخُولَ الْمُقَدَّس","the holy entrance","the holy entrance","[""entrance""]"
"entrance-blessed-is-001","مُبَارَكٌ هُوَ","Blessed is","Blessed is","[""entrance"",""blessing""]"
"entrance-holy-ones-001","دُخُولُ قِدِّيسِيكَ","the entrance of thy holy ones","the entrance of your holy ones","[""entrance"",""blessing""]"
"entrance-always-001","كُلَّ حِينٍ","always","at every time","[""entrance"",""time""]"
"wisdom-001","الْحِكْمَة","Wisdom","Wisdom","[""deacon"",""repeated""]"
"stand-upright-001","فَلْنَسْتَقِم","Stand upright","Let us stand upright","[""deacon"",""repeated""]"
"entrance-come-001","هَلُمُّوا","Come","Come","[""entrance"",""hymn""]"
"entrance-worship-bow-001","نَسْجُدْ وَنَرْكَعْ","let us worship and fall down","we worship and bow down","[""entrance"",""hymn""]"
"entrance-christ-king-god-001","لِلْمَسِيحِ مَلِكِنَا وَإِلَهِنَا","before Christ our King and our God","to Christ our King and our God","[""entrance"",""hymn"",""christology""]"
"son-of-god-001","يَا ابْنَ الله","O Son of God","O Son of God","[""christology"",""address""]"
"entrance-risen-dead-001","يَا مَنْ قَامَ مِنْ بَيْنِ الأَمْوَات","who art risen from the dead","O you who rose from among the dead","[""entrance"",""hymn"",""ordinary-sundays"",""resurrection""]"
"entrance-we-sing-to-you-001","نَحْنُ الْمُرَتِّلِينَ لَكَ","who sing to thee","we who chant to you","[""entrance"",""hymn""]"
"alleluia-001","هَلِّلُويَا","Alleluia","Alleluia","[""hymn"",""repeated""]"
"ordinary-sundays-label-001","فِي الآحَادِ العَادِيَّة","Ordinary Sundays","On ordinary Sundays","[""rubric"",""ordinary-sundays""]"
"entrance-wondrous-saints-001","يَا مَنْ هُوَ عَجِيبٌ فِي قِدِّيسِيه","who art wondrous in the saints","O you who are wondrous in his saints","[""entrance"",""hymn"",""weekdays"",""saints""]"
"weekdays-label-001","خِلَالَ أَيَّامِ الأُسْبُوع","Weekdays","During the days of the week","[""rubric"",""weekdays""]"
"entrance-rubric-chant-hymns-001","هُنَا نُرَتِّلُ الطَّرُوبَارِيَّاتِ وَالْقِنْدَاقَ","Here we chant hymns appointed for the day and season","Here the troparia and kontakion are chanted","[""rubric"",""entrance""]"
"entrance-rubric-refer-bulletin-001","رَاجِعِ النَّشْرَةَ الأُسْبُوعِيَّة","refer to the bulletin","refer to the weekly bulletin","[""rubric"",""entrance""]"
"entrance-rubric-priest-prayer-001","بَيْنَمَا يَتْلُو الْكَاهِنُ الإِفْشِينَ التَّالِي","while the priest says the following prayer","while the priest recites the following prayer","[""rubric"",""entrance""]"
"for-holy-art-thou-001","لأَنَّكَ قُدُّوسٌ أَنْتَ يَا إِلَهَنَا","For holy art thou O our God","for you are holy O our God","[""entrance"",""trisagion"",""doxology""]"
"unto-thee-ascribe-glory-001","وَلَكَ نُرْسِلُ المَجْد","and unto thee we ascribe glory","and to you we send up glory","[""entrance"",""trisagion"",""doxology"",""repeated""]"
"trisagion-holy-god-resting-001","أَيُّهَا الْإِلَهُ الْقُدُّوسُ الْمُسْتَرِيحُ فِي الْقِدِّيسِينَ","O holy God who restest among the holy ones","O holy God resting among the holy ones","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-seraphim-001","الْمُسَبَّحُ مِنَ السِّيرَافِيمِ بِأَصْوَاتٍ ثُلاثِيَّةِ التَّقْدِيسِ","who art hymned by the seraphim with the thrice holy cry","praised by the seraphim with thrice holy voices","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-cherubim-001","وَالْمُمَجَّدُ مِنَ الشِّيرُوبِيمِ","and glorified by the cherubim","and glorified by the cherubim","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-heavenly-powers-001","وَالْمَسْجُودُ لَهُ مِنْ كُلِّ قُوَّةٍ سَمَاوِيَّةٍ","and worshipped by every heavenly power","and worshipped by every heavenly power","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-out-of-nothing-001","يَا مَنْ أَخْرَجَ كُلَّ شَيْءٍ مِنَ الْعَدَمِ إِلَى الْوُجُودِ","who out of nothing hast brought all things into being","O you who brought everything from nothing into being","[""priest-prayer"",""quiet"",""trisagion"",""creation""]"
"trisagion-created-humanity-001","وَخَلَقَ الْإِنْسَانَ عَلَى صُورَتِهِ وَمِثَالِهِ","who hast created man according to thine own image and likeness","and created humanity according to his image and likeness","[""priest-prayer"",""quiet"",""trisagion"",""creation""]"
"trisagion-gives-wisdom-001","وَيَمْنَحُ الطَّالِبَ حِكْمَةً وَفَهْمًا","who givest to him that asketh wisdom and understanding","and gives wisdom and understanding to the one who asks","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-not-neglect-sinners-001","وَلَا يُهْمِلُ الَّذِينَ يُخْطِئُونَ","who despisest not the sinner","and does not neglect those who sin","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-repentance-salvation-001","بَلْ وَضَعَ تَوْبَةً لِلْخَلَاصِ","but hast appointed repentance unto salvation","but established repentance for salvation","[""priest-prayer"",""quiet"",""trisagion"",""salvation""]"
"trisagion-made-worthy-servants-001","يَا مَنْ أَهَّلْتَنَا نَحْنُ عَبِيدَهُ الأَذِلَّاءَ غَيْرَ الْمُسْتَحِقِّينَ","who hast vouchsafed unto us thy humble and unworthy servants","O you who made us his humble and unworthy servants worthy","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-stand-before-altar-001","لأَنْ نَقِفَ فِي هَذِهِ السَّاعَةِ أَيْضًا أَمَامَ مَجْدِ مَذْبَحِهِ الْمُقَدَّسِ","even in this hour to stand before the glory of thy holy altar","to stand in this hour before the glory of his holy altar","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-offer-worship-001","وَأَنْ نُقَدِّمَ لَهُ السُّجُودَ وَالتَّمْجِيدَ الْوَاجِبَيْنِ","and to offer the worship and praise which are due unto thee","and to offer to him the worship and glorification that are due","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-receive-from-mouths-001","أَنْتَ أَيُّهَا السَّيِّدُ تَقَبَّلْ مِنْ أَفْوَاهِنَا أَيْضًا نَحْنُ الْخَطَأَةَ","Thyself O Master receive even from the mouth of us sinners","You O Master receive also from our mouths we sinners","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-thrice-holy-hymn-001","التَّسْبِيحَ الْمُثَلَّثَ التَّقْدِيسِ","the thrice holy hymn","the thrice holy praise","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-visit-goodness-001","وَافْتَقِدْنَا بِصَلَاحِكَ","and visit us in thy goodness","and visit us in your goodness","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-forgive-every-sin-001","وَاغْفِرْ لَنَا كُلَّ إِثْمٍ طَوْعِيٍّ أَوْ كُرْهِيٍّ","Pardon us every transgression both voluntary and involuntary","and forgive us every voluntary or involuntary sin","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-sanctify-souls-bodies-001","وَقَدِّسْ نُفُوسَنَا وَأَجْسَادَنَا","sanctify our souls and bodies","and sanctify our souls and bodies","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-grant-worship-001","وَامْنَحْنَا أَنْ نَعْبُدَكَ بِقَدَاسَةٍ","and grant us to serve thee in holiness","and grant us to worship you in holiness","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-all-days-life-001","كُلَّ أَيَّامِ حَيَاتِنَا","all the days of our life","all the days of our life","[""priest-prayer"",""quiet"",""trisagion""]"
"trisagion-theotokos-intercessions-001","بِشَفَاعَاتِ وَالِدَةِ الْإِلَهِ الْقِدِّيسَةِ","through the intercessions of the holy Theotokos","through the intercessions of the holy Theotokos","[""priest-prayer"",""quiet"",""trisagion"",""theotokos""]"
"trisagion-all-saints-001","وَجَمِيعِ الْقِدِّيسِينَ الَّذِينَ أَرْضَوْكَ مُنْذُ الدَّهْرِ","and of all the saints who from the beginning of the world have been well pleasing unto thee","and all the saints who have pleased you from the age","[""priest-prayer"",""quiet"",""trisagion""]"
"role-reader","القَارِئ","Reader","The Reader","[""role""]"
"section-preparation-divine-liturgy","التَّهْيِئَةُ لِخِدْمَةِ القُدَّاسِ الإِلَهِي","The Preparation for the Divine Liturgy","The preparation for the service of the Divine Liturgy","[""section-title"",""preparation""]"
"section-prothesis","البْرُوثِيسِيس","Prothesis","Prothesis","[""section-title"",""preparation""]"
"section-liturgy-catechumen","قُدَّاسُ المَوْعُوظِينَ","Liturgy of the Catechumen","Liturgy of the catechumens","[""section-title"",""liturgy"",""catechumen""]"
"section-introductory-blessing","البَرَكَةُ الِافْتِتَاحِيَّة","Introductory Blessing","The introductory blessing","[""section-title"",""liturgy"",""blessing""]"
"section-first-antiphon","الأَنْدِيفُونَا الأُولَى","The First Antiphon","The first antiphon","[""section-title"",""antiphon""]"
"section-little-litany","الطِلْبَةُ الصُّغْرَى","The Little Litany","The small petition","[""section-title"",""litany""]"
"section-little-litany-after-first-antiphon","الطِلْبَةُ الصُّغْرَى","Little Litany After the First Antiphon","The small petition after the first antiphon","[""section-title"",""litany"",""first-antiphon""]"
"section-little-litany-after-second-antiphon","الطِلْبَةُ الصُّغْرَى","The Little Litany After the Second Antiphon","The small petition after the second antiphon","[""section-title"",""litany"",""second-antiphon""]"
"section-trisagion-hymn","التَّسْبِيحُ المُثَلَّثُ التَّقْدِيس","Thrice Holy Hymn","The thrice holy hymn","[""section-title"",""trisagion""]"
"section-liturgy-word","قُدَّاسُ الكَلِمَة","The Liturgy of the Word","The liturgy of the word","[""section-title"",""word""]"
"section-reading-epistle","قِرَاءَةُ الرِّسَالَة","The Reading of the Epistle","The reading of the epistle","[""section-title"",""epistle""]"
"section-prayer-before-gospel","إِفْشِينُ مَا قَبْلَ الإِنْجِيل","Prayer Before the Gospel","Prayer before the Gospel","[""section-title"",""gospel""]"
"section-reading-gospel","قِرَاءَةُ الإِنْجِيلِ المُقَدَّس","The Reading of the Gospel","The reading of the holy Gospel","[""section-title"",""gospel""]"
"preparation-heavenly-king-001","أَيُّهَا المَلِكُ السَّمَاوِيُّ المُعَزِّي رُوحُ الحَقّ","O heavenly King Comforter the Spirit of truth","O heavenly King the Comforter Spirit of truth","[""preparation"",""holy-spirit""]"
"preparation-everywhere-present-001","الحَاضِرُ فِي كُلِّ مَكَانٍ وَالمَالِئُ الكُلّ","who art everywhere present and fillest all things","the one present in every place and filling all things","[""preparation"",""holy-spirit""]"
"preparation-treasury-giver-001","كَنْزُ الصَّالِحَاتِ وَرَازِقُ الحَيَاة","the Treasury of good things and Giver of life","treasury of good things and giver of life","[""preparation"",""holy-spirit""]"
"preparation-come-abide-001","هَلُمَّ وَاسْكُنْ فِينَا","Come and abide in us","come and dwell in us","[""preparation"",""petition""]"
"preparation-cleanse-save-001","وَطَهِّرْنَا مِنْ كُلِّ دَنَسٍ وَخَلِّصْ أَيُّهَا الصَّالِحُ نُفُوسَنَا","and cleanse us from every stain and save our souls O good One","and purify us from every stain and save O Good One our souls","[""preparation"",""petition"",""salvation""]"
"preparation-rubric-omit-heavenly-king-001","لا نَقُولُ أَيُّهَا المَلِكُ السَّمَاوِيُّ مِنَ الفِصْحِ إِلَى العَنْصَرَة","We do not say O heavenly King from Pascha until Pentecost","O Heavenly King is not said from Pascha until Pentecost","[""rubric"",""preparation""]"
"glory-highest-001","المَجْدُ للهِ فِي العُلَى","Glory to God in the highest","Glory to God in the highest places","[""glory"",""preparation""]"
"earth-peace-goodwill-001","وَعَلَى الأَرْضِ السَّلَامُ وَفِي النَّاسِ المَسَرَّة","and on earth peace good will among men","and upon earth peace and among people good pleasure","[""peace"",""preparation""]"
"thrice-001","ثَلَاثًا","thrice","three times","[""rubric"",""repeated""]"
"twice-001","مَرَّتَيْن","twice","two times","[""rubric"",""repeated""]"
"open-my-lips-001","يَا رَبُّ افْتَحْ شَفَتَيَّ","O Lord thou shalt open my lips","O Lord open my lips","[""preparation"",""psalm""]"
"declare-praise-001","فَيُخْبِرَ فَمِي بِتَسْبِيحِكَ","and my mouth shall declare thy praise","and my mouth will proclaim your praise","[""preparation"",""psalm""]"
"open-door-mercy-001","يَا رَبُّ يَا رَبُّ افْتَحْ لَنَا بَابَ رَحْمَتِكَ","O Lord Lord open unto us the door of thy mercy","O Lord Lord open for us the door of your mercy","[""preparation"",""mercy""]"
"time-lord-act-001","إِنَّهُ وَقْتُ عَمَلِ الرَّبّ","It is time for the Lord to act","It is the time for the Lord to act","[""preparation"",""clergy-dialogue""]"
"bless-holy-master-001","بَارِكْ يَا سَيِّدِي القُدُّوس","Bless holy master","Bless holy master","[""preparation"",""clergy-dialogue""]"
"blessed-is-our-god-001","مُبَارَكٌ إِلَهُنَا","Blessed is our God","Blessed is our God","[""blessing"",""clergy-dialogue""]"
"always-now-ever-ages-001","كُلَّ حِينٍ الآنَ وَكُلَّ أَوَانٍ وَإِلَى دَهْرِ الدَّاهِرِينَ","always now and ever and unto ages of ages","at every time now and always and unto the age of ages","[""doxology"",""repeated""]"
"pray-for-me-holy-master-001","صَلِّ مِنْ أَجْلِي يَا سَيِّدِي القُدُّوس","Pray for me holy master","Pray for me holy master","[""preparation"",""clergy-dialogue""]"
"lord-direct-steps-001","يُسَدِّدُ الرَّبُّ خُطَاكَ إِلَى كُلِّ عَمَلٍ صَالِح","The Lord direct thy steps unto every good work","May the Lord direct your steps toward every good work","[""preparation"",""clergy-dialogue""]"
"remember-me-holy-master-001","اذْكُرْنِي يَا سَيِّدِي القُدُّوس","Remember me holy master","Remember me holy master","[""preparation"",""clergy-dialogue""]"
"lord-remember-kingdom-001","يَذْكُرُكَ الرَّبُّ الإِلَهُ فِي مَلَكُوتِهِ","The Lord God remember thee in his kingdom","May the Lord God remember you in his kingdom","[""preparation"",""clergy-dialogue""]"
"opening-bless-master-001","بَارِكْ يَا سَيِّد","Bless master","Bless master","[""opening""]"
"opening-blessed-kingdom-001","مُبَارَكَةٌ مَمْلَكَةُ","Blessed is the kingdom","Blessed is the kingdom","[""opening"",""blessing""]"
"father-son-holy-spirit-001","الآبِ وَالابْنِ وَالرُّوحِ القُدُس","of the Father and of the Son and of the Holy Spirit","of the Father and the Son and the Holy Spirit","[""trinity"",""repeated""]"
"through-intercessions-001","بِشَفَاعَاتِ","Through the intercessions","By the intercessions","[""antiphon"",""theotokos"",""repeated""]"
"o-savior-save-us-001","يَا مُخَلِّصُ خَلِّصْنَا","O Savior save us","O Savior save us","[""antiphon"",""salvation"",""address"",""petition"",""repeated""]"
"glory-001","المَجْدُ","Glory","Glory","[""doxology"",""repeated""]"
"to-father-son-holy-spirit-001","لِلآبِ وَالابْنِ وَالرُّوحِ القُدُس","to the Father and to the Son and to the Holy Spirit","to the Father and the Son and the Holy Spirit","[""trinity"",""doxology"",""repeated""]"
"rubric-deacon-holy-doors-little-litany-001","يَقِفُ الشَّمَّاسُ أَمَامَ الأَبْوَابِ المُقَدَّسَةِ وَيَقُولُ الطِلْبَةَ الصُّغْرَى","The deacon moves and stands before the holy doors and says the little litany","The deacon stands before the holy doors and says the little litany","[""rubric"",""little-litany""]"
"healthful-seasons-001","مِنْ أَجْلِ اعْتِدَالِ الأَهْوِيَةِ","For healthful seasons","for the sake of temperate weather","[""litany"",""petition"",""creation""]"
"abundance-fruits-earth-001","وَخِصْبِ الأَرْضِ بِالثِّمَارِ","abundance of the fruits of the earth","and fruitfulness of the earth with fruits","[""litany"",""petition"",""creation""]"
"peaceful-times-001","وَأَوْقَاتٍ سَلَامِيَّة","and peaceful times","and peaceful times","[""litany"",""petition"",""peace""]"
"travelers-sea-land-air-001","مِنْ أَجْلِ المُسَافِرِينَ بِالبَحْرِ وَالبَرِّ وَالجَوِّ","For travelers by sea by land and by air","for the sake of travelers by sea and land and air","[""litany"",""petition""]"
"sick-suffering-captive-001","وَالمَرْضَى وَالمُتَأَلِّمِينَ وَالأَسْرَى","the sick the suffering the captive","and the sick and the suffering and the captives","[""litany"",""petition""]"
"their-salvation-001","وَخَلَاصِهِم","and for their salvation","and their salvation","[""litany"",""petition"",""salvation""]"
"deliverance-tribulation-001","مِنْ أَجْلِ نَجَاتِنَا","For our deliverance","for the sake of our deliverance","[""litany"",""petition""]"
"from-all-tribulation-001","مِنْ كُلِّ ضِيقٍ","from all tribulation","from every distress","[""litany"",""petition""]"
"wrath-danger-necessity-001","وَغَضَبٍ وَخَطَرٍ وَشِدَّة","wrath danger and necessity","and wrath and danger and hardship","[""litany"",""petition""]"
"calling-remembrance-001","بَعْدَ ذِكْرِنَا","Calling to remembrance","after our remembering","[""litany"",""repeated""]"
"all-holy-immaculate-001","الكُلِّيَّةَ القَدَاسَةِ الطَّاهِرَةَ","our all holy immaculate","the all holy pure one","[""litany"",""theotokos"",""repeated""]"
"most-blessed-glorious-lady-001","الفَائِقَةَ البَرَكَاتِ المَجِيدَةَ سَيِّدَتَنَا","most blessed and glorious Lady","our most blessed and glorious Lady","[""litany"",""theotokos"",""repeated""]"
"theotokos-001","وَالِدَةَ الإِلَهِ","the Theotokos","Mother of God","[""theotokos"",""repeated""]"
"ever-virgin-mary-002","الدَّائِمَةَ البَتُولِيَّةِ مَرْيَمَ","and ever virgin Mary","the ever virgin Mary","[""theotokos"",""mary"",""repeated""]"
"with-all-saints-001","مَعَ جَمِيعِ القِدِّيسِينَ","with all the saints","with all the saints","[""saints"",""repeated""]"
"commend-ourselves-001","فَلْنُودِعْ ذَوَاتِنَا","let us commend ourselves","let us entrust ourselves","[""litany"",""petition""]"
"and-each-other-001","وَبَعْضُنَا بَعْضًا","and each other","and one another","[""litany"",""petition"",""repeated""]"
"and-all-our-life-001","وَكُلَّ حَيَاتِنَا","and all our life","and all our life","[""litany"",""petition"",""repeated""]"
"unto-christ-our-god-001","لِلْمَسِيحِ الإِلَه","unto Christ our God","to Christ God","[""litany"",""petition"",""christology"",""repeated""]"
"o-lord-our-god-001","أَيُّهَا الرَّبُّ إِلَهُنَا","O Lord our God","O Lord our God","[""litany"",""quiet"",""priest-prayer"",""repeated""]"
"whose-might-beyond-compare-001","الَّذِي عِزَّتُهُ لا تُوصَفُ","whose might is beyond compare","whose power is indescribable","[""litany"",""quiet"",""priest-prayer""]"
"whose-glory-incomprehensible-001","وَمَجْدُهُ لا يُدْرَك","whose glory is incomprehensible","and whose glory cannot be comprehended","[""litany"",""quiet"",""priest-prayer""]"
"whose-mercy-boundless-001","وَرَحْمَتُهُ لا تُحَدُّ","whose mercy is boundless","and whose mercy has no limit","[""litany"",""quiet"",""priest-prayer""]"
"whose-love-ineffable-001","وَمَحَبَّتُهُ لِلْبَشَرِ لا تُقَاس","and whose love toward mankind is ineffable","and whose love for mankind cannot be measured","[""litany"",""quiet"",""priest-prayer""]"
"do-thou-o-master-001","تَطَلَّعْ أَنْتَ أَيُّهَا السَّيِّدُ","do thou thyself O Master look down","you yourself O Master look","[""litany"",""quiet"",""priest-prayer""]"
"in-tender-compassion-001","بِتَحَنُّنِكَ","in thy tender compassion","with your tender compassion","[""litany"",""quiet"",""priest-prayer""]"
"upon-us-001","عَلَيْنَا","upon us","upon us","[""litany"",""quiet"",""priest-prayer"",""repeated""]"
"upon-this-holy-house-001","وَعَلَى هَذَا البَيْتِ المُقَدَّس","and upon this holy house","and upon this holy house","[""litany"",""quiet"",""priest-prayer"",""church""]"
"grant-rich-mercies-001","وَاجْعَلْ مَرَاحِمَكَ وَرَأَفَاتِكَ غَنِيَّةً","and grant thy rich mercies and compassions","and make your mercies and compassions abundant","[""litany"",""quiet"",""priest-prayer"",""mercy""]"
"upon-those-pray-with-us-001","وَعَلَى الَّذِينَ يُصَلُّونَ مَعَنَا","and those who pray with us","and upon those who pray with us","[""litany"",""quiet"",""priest-prayer""]"
"rubric-deacon-theotokos-icon-001","يَنْتَقِلُ الشَّمَّاسُ وَيَقِفُ أَمَامَ أَيْقُونَةِ السَّيِّدَة","The deacon moves and stands before the icon of the Theotokos","The deacon moves and stands before the icon of the Theotokos","[""rubric""]"
"save-thy-people-001","يَا رَبُّ إِلَهُنَا خَلِّصْ شَعْبَكَ وَبَارِكْ مِيرَاثَكَ","O Lord our God save thy people and bless thine inheritance","O Lord our God save your people and bless your inheritance","[""little-litany"",""quiet"",""priest-prayer""]"
